entry,at,order
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (48620) | #3 ""Black @ eLlYR19TDN"" (308950) | #8 ""zxc @ uaMcxyz0Rj"" (195850) | #10 ""Z9Z9 @ xswHkyUXqL"" (346580)",2026-01-03T12:00:00.000Z,1735948799984254
"-- starting hand #263 (id: rtdqpmmbjhm7)  (No Limit Texas Hold'em) (dealer: ""zxc @ uaMcxyz0Rj"") --",2026-01-03T12:00:00.000Z,1735948799984253
-- ending hand #262 --,2026-01-03T12:00:00.000Z,1735948799984252
"""LIT @ Mw0SATaN53"" collected 48620 from pot with Pair, 10's (combination: 10♦, 10♥, A♥, Q♦, 9♠)",2026-01-03T12:00:00.000Z,1735948799984251
"River: A♥, 10♥, 9♠, 7♣ [3♠]",2026-01-03T12:00:00.000Z,1735948799984250
"Turn: A♥, 10♥, 9♠ [7♣]",2026-01-03T12:00:00.000Z,1735948799984249
"Flop:  [A♥, 10♥, 9♠]",2026-01-03T12:00:00.000Z,1735948799984248
"""Z9Z9 @ xswHkyUXqL"" shows a K♥, 8♥.",2026-01-03T12:00:00.000Z,1735948799984247
"""LIT @ Mw0SATaN53"" shows a 10♦, Q♦.",2026-01-03T12:00:00.000Z,1735948799984246
"""Z9Z9 @ xswHkyUXqL"" calls 24010",2026-01-03T12:00:00.000Z,1735948799984245
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984244
"""LIT @ Mw0SATaN53"" raises to 24010 and go all in",2026-01-03T12:00:00.000Z,1735948799984243
"""Z9Z9 @ xswHkyUXqL"" raises to 2200",2026-01-03T12:00:00.000Z,1735948799984242
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984241
"""Black @ eLlYR19TDN"" calls 400",2026-01-03T12:00:00.000Z,1735948799984240
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799984239
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984238
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984237
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (24010) | #3 ""Black @ eLlYR19TDN"" (309350) | #8 ""zxc @ uaMcxyz0Rj"" (196050) | #10 ""Z9Z9 @ xswHkyUXqL"" (370590)",2026-01-03T12:00:00.000Z,1735948799984236
"-- starting hand #262 (id: o2i0o2eui7zc)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984235
-- ending hand #261 --,2026-01-03T12:00:00.000Z,1735948799984234
"""zxc @ uaMcxyz0Rj"" collected 9600 from pot",2026-01-03T12:00:00.000Z,1735948799984233
"Uncalled bet of 4800 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799984232
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984231
"""zxc @ uaMcxyz0Rj"" bets 4800",2026-01-03T12:00:00.000Z,1735948799984230
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984229
"Turn: Q♠, Q♥, 8♠ [Q♦]",2026-01-03T12:00:00.000Z,1735948799984228
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984227
"""zxc @ uaMcxyz0Rj"" calls 2400",2026-01-03T12:00:00.000Z,1735948799984226
"""Black @ eLlYR19TDN"" bets 2400",2026-01-03T12:00:00.000Z,1735948799984225
"Flop:  [Q♠, Q♥, 8♠]",2026-01-03T12:00:00.000Z,1735948799984224
"""Z9Z9 @ xswHkyUXqL"" calls 1600",2026-01-03T12:00:00.000Z,1735948799984223
"""zxc @ uaMcxyz0Rj"" calls 1600",2026-01-03T12:00:00.000Z,1735948799984222
"""Black @ eLlYR19TDN"" raises to 1600",2026-01-03T12:00:00.000Z,1735948799984221
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984220
"""Z9Z9 @ xswHkyUXqL"" calls 400",2026-01-03T12:00:00.000Z,1735948799984219
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984218
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984217
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (24010) | #3 ""Black @ eLlYR19TDN"" (313350) | #8 ""zxc @ uaMcxyz0Rj"" (190450) | #10 ""Z9Z9 @ xswHkyUXqL"" (372190)",2026-01-03T12:00:00.000Z,1735948799984216
"-- starting hand #261 (id: rvpzjggwmrpo)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984215
-- ending hand #260 --,2026-01-03T12:00:00.000Z,1735948799984214
"""zxc @ uaMcxyz0Rj"" collected 20400 from pot",2026-01-03T12:00:00.000Z,1735948799984213
"Uncalled bet of 15300 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799984212
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984211
"""zxc @ uaMcxyz0Rj"" bets 15300",2026-01-03T12:00:00.000Z,1735948799984210
"Flop:  [8♥, 8♦, 7♠]",2026-01-03T12:00:00.000Z,1735948799984209
"""Z9Z9 @ xswHkyUXqL"" calls 9900",2026-01-03T12:00:00.000Z,1735948799984208
"""zxc @ uaMcxyz0Rj"" raises to 9900",2026-01-03T12:00:00.000Z,1735948799984207
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984206
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984205
"""Z9Z9 @ xswHkyUXqL"" raises to 3100",2026-01-03T12:00:00.000Z,1735948799984204
"""zxc @ uaMcxyz0Rj"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984203
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984202
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984201
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (24210) | #3 ""Black @ eLlYR19TDN"" (313750) | #8 ""zxc @ uaMcxyz0Rj"" (179950) | #10 ""Z9Z9 @ xswHkyUXqL"" (382090)",2026-01-03T12:00:00.000Z,1735948799984200
"-- starting hand #260 (id: wzdmkfylvdhn)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984199
-- ending hand #259 --,2026-01-03T12:00:00.000Z,1735948799984198
"""LIT @ Mw0SATaN53"" collected 3000 from pot",2026-01-03T12:00:00.000Z,1735948799984197
"Uncalled bet of 21210 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984196
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984195
"""LIT @ Mw0SATaN53"" raises to 22610 and go all in",2026-01-03T12:00:00.000Z,1735948799984194
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984193
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984192
"""Black @ eLlYR19TDN"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984191
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984190
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984189
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (22610) | #3 ""Black @ eLlYR19TDN"" (315150) | #8 ""zxc @ uaMcxyz0Rj"" (179950) | #10 ""Z9Z9 @ xswHkyUXqL"" (382290)",2026-01-03T12:00:00.000Z,1735948799984188
"-- starting hand #259 (id: 4bbpnv6v9s01)  (No Limit Texas Hold'em) (dealer: ""zxc @ uaMcxyz0Rj"") --",2026-01-03T12:00:00.000Z,1735948799984187
-- ending hand #258 --,2026-01-03T12:00:00.000Z,1735948799984186
"""LIT @ Mw0SATaN53"" collected 4800 from pot",2026-01-03T12:00:00.000Z,1735948799984185
"Uncalled bet of 17810 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984184
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984183
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984182
"""LIT @ Mw0SATaN53"" raises to 19410 and go all in",2026-01-03T12:00:00.000Z,1735948799984181
"""Z9Z9 @ xswHkyUXqL"" calls 1600",2026-01-03T12:00:00.000Z,1735948799984180
"""zxc @ uaMcxyz0Rj"" raises to 1600",2026-01-03T12:00:00.000Z,1735948799984179
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984178
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799984177
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984176
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984175
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (19410) | #3 ""Black @ eLlYR19TDN"" (315150) | #8 ""zxc @ uaMcxyz0Rj"" (181550) | #10 ""Z9Z9 @ xswHkyUXqL"" (383890)",2026-01-03T12:00:00.000Z,1735948799984174
"-- starting hand #258 (id: j7dazccpcwot)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984173
"The player ""black @ e2LT3dd3Tx"" quits the game with a stack of 315950.",2026-01-03T12:00:00.000Z,1735948799984172
-- ending hand #257 --,2026-01-03T12:00:00.000Z,1735948799984171
"""zxc @ uaMcxyz0Rj"" collected 1200 from pot",2026-01-03T12:00:00.000Z,1735948799984170
"Uncalled bet of 900 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799984169
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984168
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984167
"""zxc @ uaMcxyz0Rj"" bets 900",2026-01-03T12:00:00.000Z,1735948799984166
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984165
"River: 10♥, J♥, 4♠, 5♣ [10♠]",2026-01-03T12:00:00.000Z,1735948799984164
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984163
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984162
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984161
"Turn: 10♥, J♥, 4♠ [5♣]",2026-01-03T12:00:00.000Z,1735948799984160
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984159
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984158
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984157
"Flop:  [10♥, J♥, 4♠]",2026-01-03T12:00:00.000Z,1735948799984156
"The admin ""LIT @ Mw0SATaN53"" enqueued the removal of the player ""black @ e2LT3dd3Tx"".",2026-01-03T12:00:00.000Z,1735948799984155
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984154
"""Black @ eLlYR19TDN"" calls 400",2026-01-03T12:00:00.000Z,1735948799984153
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984152
"""Z9Z9 @ xswHkyUXqL"" calls 400",2026-01-03T12:00:00.000Z,1735948799984151
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984150
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984149
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (19410) | #3 ""Black @ eLlYR19TDN"" (315550) | #8 ""zxc @ uaMcxyz0Rj"" (180750) | #10 ""Z9Z9 @ xswHkyUXqL"" (384290)",2026-01-03T12:00:00.000Z,1735948799984148
"-- starting hand #257 (id: walwrvvruaiv)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984147
-- ending hand #256 --,2026-01-03T12:00:00.000Z,1735948799984146
"""Z9Z9 @ xswHkyUXqL"" collected 11500 from pot",2026-01-03T12:00:00.000Z,1735948799984145
"Uncalled bet of 5750 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984144
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984143
"""Z9Z9 @ xswHkyUXqL"" bets 5750",2026-01-03T12:00:00.000Z,1735948799984142
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984141
"Turn: 6♠, A♣, 4♦ [3♠]",2026-01-03T12:00:00.000Z,1735948799984140
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984139
"""Z9Z9 @ xswHkyUXqL"" calls 3450",2026-01-03T12:00:00.000Z,1735948799984138
"""zxc @ uaMcxyz0Rj"" bets 3450",2026-01-03T12:00:00.000Z,1735948799984137
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984136
"Flop:  [6♠, A♣, 4♦]",2026-01-03T12:00:00.000Z,1735948799984135
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984134
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984133
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984132
"""zxc @ uaMcxyz0Rj"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984131
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984130
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984129
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (20810) | #3 ""Black @ eLlYR19TDN"" (315950) | #8 ""zxc @ uaMcxyz0Rj"" (185600) | #10 ""Z9Z9 @ xswHkyUXqL"" (377640)",2026-01-03T12:00:00.000Z,1735948799984128
"-- starting hand #256 (id: 8f6botg8uu8w)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984127
"The player ""Black @ eLlYR19TDN"" joined the game with a stack of 315950.",2026-01-03T12:00:00.000Z,1735948799984126
-- ending hand #255 --,2026-01-03T12:00:00.000Z,1735948799984125
"""Z9Z9 @ xswHkyUXqL"" collected 113400 from pot with Full House, 10's over 8's (combination: 10♥, 10♦, 10♣, 8♠, 8♥)",2026-01-03T12:00:00.000Z,1735948799984124
"""Z9Z9 @ xswHkyUXqL"" shows a 10♥, 8♠.",2026-01-03T12:00:00.000Z,1735948799984123
"""LIT @ Mw0SATaN53"" shows a K♠, 10♠.",2026-01-03T12:00:00.000Z,1735948799984122
"""Z9Z9 @ xswHkyUXqL"" calls 37800",2026-01-03T12:00:00.000Z,1735948799984121
"""LIT @ Mw0SATaN53"" bets 37800",2026-01-03T12:00:00.000Z,1735948799984120
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984119
"River: 5♠, 10♦, 8♥, 10♣ [A♣]",2026-01-03T12:00:00.000Z,1735948799984118
"""Z9Z9 @ xswHkyUXqL"" calls 12600",2026-01-03T12:00:00.000Z,1735948799984117
"""LIT @ Mw0SATaN53"" bets 12600",2026-01-03T12:00:00.000Z,1735948799984116
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984115
"Turn: 5♠, 10♦, 8♥ [10♣]",2026-01-03T12:00:00.000Z,1735948799984114
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984113
"""LIT @ Mw0SATaN53"" calls 4200",2026-01-03T12:00:00.000Z,1735948799984112
"""Z9Z9 @ xswHkyUXqL"" bets 4200",2026-01-03T12:00:00.000Z,1735948799984111
"Flop:  [5♠, 10♦, 8♥]",2026-01-03T12:00:00.000Z,1735948799984110
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984109
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984108
"""zxc @ uaMcxyz0Rj"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984107
"The admin approved the player ""Black @ eLlYR19TDN"" participation with a stack of 315950.",2026-01-03T12:00:00.000Z,1735948799984106
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984105
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984104
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (76810) | #8 ""zxc @ uaMcxyz0Rj"" (187000) | #10 ""Z9Z9 @ xswHkyUXqL"" (320240)",2026-01-03T12:00:00.000Z,1735948799984103
"-- starting hand #255 (id: rjwbd46s2mvb)  (No Limit Texas Hold'em) (dealer: ""zxc @ uaMcxyz0Rj"") --",2026-01-03T12:00:00.000Z,1735948799984102
"The player ""Black @ eLlYR19TDN"" requested a seat.",2026-01-03T12:00:00.000Z,1735948799984101
-- ending hand #254 --,2026-01-03T12:00:00.000Z,1735948799984100
"""LIT @ Mw0SATaN53"" collected 3000 from pot",2026-01-03T12:00:00.000Z,1735948799984099
"Uncalled bet of 3000 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984098
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984097
"""LIT @ Mw0SATaN53"" bets 3000",2026-01-03T12:00:00.000Z,1735948799984096
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984095
"Flop:  [K♦, 2♣, J♦]",2026-01-03T12:00:00.000Z,1735948799984094
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984093
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984092
"""LIT @ Mw0SATaN53"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984091
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984090
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984089
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (75210) | #8 ""zxc @ uaMcxyz0Rj"" (187200) | #10 ""Z9Z9 @ xswHkyUXqL"" (321640)",2026-01-03T12:00:00.000Z,1735948799984088
"-- starting hand #254 (id: ex0m6u1hsssz)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984087
-- ending hand #253 --,2026-01-03T12:00:00.000Z,1735948799984086
"""Z9Z9 @ xswHkyUXqL"" collected 4000 from pot",2026-01-03T12:00:00.000Z,1735948799984085
"Uncalled bet of 4000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984084
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984083
"""Z9Z9 @ xswHkyUXqL"" bets 4000",2026-01-03T12:00:00.000Z,1735948799984082
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984081
"Flop:  [A♥, 2♥, 3♠]",2026-01-03T12:00:00.000Z,1735948799984080
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984079
"""LIT @ Mw0SATaN53"" calls 1800",2026-01-03T12:00:00.000Z,1735948799984078
"""Z9Z9 @ xswHkyUXqL"" raises to 1800",2026-01-03T12:00:00.000Z,1735948799984077
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984076
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984075
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (77010) | #8 ""zxc @ uaMcxyz0Rj"" (187600) | #10 ""Z9Z9 @ xswHkyUXqL"" (319440)",2026-01-03T12:00:00.000Z,1735948799984074
"-- starting hand #253 (id: jf6pxdrcwih8)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984073
-- ending hand #252 --,2026-01-03T12:00:00.000Z,1735948799984072
"""zxc @ uaMcxyz0Rj"" collected 3000 from pot",2026-01-03T12:00:00.000Z,1735948799984071
"Uncalled bet of 2250 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799984070
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984069
"""zxc @ uaMcxyz0Rj"" bets 2250",2026-01-03T12:00:00.000Z,1735948799984068
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984067
"Flop:  [9♥, 9♦, 7♦]",2026-01-03T12:00:00.000Z,1735948799984066
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984065
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984064
"""zxc @ uaMcxyz0Rj"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984063
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984062
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984061
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (78410) | #8 ""zxc @ uaMcxyz0Rj"" (186000) | #10 ""Z9Z9 @ xswHkyUXqL"" (319640)",2026-01-03T12:00:00.000Z,1735948799984060
"-- starting hand #252 (id: bdlnr60nrl4n)  (No Limit Texas Hold'em) (dealer: ""zxc @ uaMcxyz0Rj"") --",2026-01-03T12:00:00.000Z,1735948799984059
-- ending hand #251 --,2026-01-03T12:00:00.000Z,1735948799984058
"""LIT @ Mw0SATaN53"" collected 1200 from pot",2026-01-03T12:00:00.000Z,1735948799984057
"Uncalled bet of 1200 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984056
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984055
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984054
"""LIT @ Mw0SATaN53"" bets 1200",2026-01-03T12:00:00.000Z,1735948799984053
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984052
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984051
"Flop:  [2♣, K♥, 4♥]",2026-01-03T12:00:00.000Z,1735948799984050
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984049
"""zxc @ uaMcxyz0Rj"" calls 400",2026-01-03T12:00:00.000Z,1735948799984048
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799984047
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984046
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984045
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (77610) | #8 ""zxc @ uaMcxyz0Rj"" (186400) | #10 ""Z9Z9 @ xswHkyUXqL"" (320040)",2026-01-03T12:00:00.000Z,1735948799984044
"-- starting hand #251 (id: nxmnekxsiifb)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984043
-- ending hand #250 --,2026-01-03T12:00:00.000Z,1735948799984042
"""Z9Z9 @ xswHkyUXqL"" collected 500 from pot with A High (combination: A♠, K♣, Q♥, 10♠, 8♥)",2026-01-03T12:00:00.000Z,1735948799984041
"""zxc @ uaMcxyz0Rj"" collected 500 from pot with A High (combination: A♠, K♣, Q♥, 10♥, 8♥)",2026-01-03T12:00:00.000Z,1735948799984040
"""Z9Z9 @ xswHkyUXqL"" shows a 10♠, 4♠.",2026-01-03T12:00:00.000Z,1735948799984039
"""zxc @ uaMcxyz0Rj"" shows a 10♥, 2♥.",2026-01-03T12:00:00.000Z,1735948799984038
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984037
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984036
"River: 3♦, 8♥, K♣, A♠ [Q♥]",2026-01-03T12:00:00.000Z,1735948799984035
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984034
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984033
"Turn: 3♦, 8♥, K♣ [A♠]",2026-01-03T12:00:00.000Z,1735948799984032
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984031
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984030
"Flop:  [3♦, 8♥, K♣]",2026-01-03T12:00:00.000Z,1735948799984029
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984028
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984027
"""Z9Z9 @ xswHkyUXqL"" calls 400",2026-01-03T12:00:00.000Z,1735948799984026
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984025
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984024
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (77810) | #8 ""zxc @ uaMcxyz0Rj"" (186300) | #10 ""Z9Z9 @ xswHkyUXqL"" (319940)",2026-01-03T12:00:00.000Z,1735948799984023
"-- starting hand #250 (id: hyju6yczoyoi)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984022
-- ending hand #249 --,2026-01-03T12:00:00.000Z,1735948799984021
"""zxc @ uaMcxyz0Rj"" collected 7500 from pot",2026-01-03T12:00:00.000Z,1735948799984020
"Uncalled bet of 3750 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799984019
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984018
"""zxc @ uaMcxyz0Rj"" bets 3750",2026-01-03T12:00:00.000Z,1735948799984017
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984016
"River: 2♥, 3♣, 2♣, Q♥ [7♣]",2026-01-03T12:00:00.000Z,1735948799984015
"""LIT @ Mw0SATaN53"" calls 2250",2026-01-03T12:00:00.000Z,1735948799984014
"""zxc @ uaMcxyz0Rj"" bets 2250",2026-01-03T12:00:00.000Z,1735948799984013
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984012
"Turn: 2♥, 3♣, 2♣ [Q♥]",2026-01-03T12:00:00.000Z,1735948799984011
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984010
